"","Beat","Arrest","n"
"1",1834,"false",48194
"2",421,"false",47006
"3",423,"false",46525
"4",511,"false",43477
"5",624,"false",40930
"6",414,"false",40311
"7",823,"false",39819
"8",631,"false",37134
"9",612,"false",36633
"10",1831,"false",35768
"11",621,"false",34501
"12",831,"false",34228
"13",321,"false",33955
"14",632,"false",33749
"15",813,"false",33568
"16",512,"false",32669
"17",835,"false",32537
"18",324,"false",32443
"19",523,"false",32109
"20",834,"false",31692
"21",825,"false",31655
"22",522,"false",31043
"23",412,"false",30988
"24",331,"false",30958
"25",1533,"false",30834
"26",623,"false",30798
"27",833,"false",30636
"28",2512,"false",30442
"29",122,"false",30071
"30",1522,"false",30066
"31",323,"false",29834
"32",832,"false",29778
"33",2533,"false",29718
"34",513,"false",29659
"35",2413,"false",29621
"36",815,"false",29588
"37",611,"false",29186
"38",713,"false",29046
"39",1424,"false",28935
"40",2212,"false",28895
"41",524,"false",28858
"42",332,"false",28556
"43",413,"false",28391
"44",431,"false",28343
"45",2534,"false",28224
"46",424,"false",28052
"47",712,"false",28048
"48",533,"false",28020
"49",1112,"false",27994
"50",2521,"false",27564
"51",613,"false",27360
"52",1133,"false",27336
"53",725,"false",27156
"54",824,"false",26887
"55",1723,"false",26820
"56",2223,"false",26718
"57",1011,"false",26564
"58",312,"false",26468
"59",123,"false",26382
"60",132,"false",26210
"61",432,"false",26203
"62",111,"false",26164
"63",1112,"true",26004
"64",411,"false",25929
"65",2532,"false",25568
"66",1833,"false",25442
"67",912,"false",25312
"68",1434,"false",25276
"69",2234,"false",25220
"70",1712,"false",25211
"71",1824,"false",25064
"72",822,"false",25019
"73",1121,"false",24960
"74",1111,"false",24816
"75",1122,"false",24766
"76",1821,"false",24746
"77",112,"false",24707
"78",1633,"false",24540
"79",2222,"false",24527
"80",735,"false",24490
"81",1532,"false",24479
"82",2515,"false",24470
"83",1622,"false",24452
"84",322,"false",24319
"85",723,"false",24223
"86",733,"false",24153
"87",614,"false",24093
"88",711,"false",24083
"89",2411,"false",24051
"90",1924,"false",24037
"91",2514,"false",24001
"92",1132,"false",23763
"93",334,"false",23756
"94",313,"false",23734
"95",1433,"false",23657
"96",422,"false",23636
"97",2232,"false",23598
"98",2422,"false",23464
"99",914,"false",23348
"100",1533,"true",23314
"101",1031,"false",23088
"102",1211,"false",23016
"103",1422,"false",23007
"104",2433,"false",22915
"105",1523,"false",22867
"106",2412,"false",22719
"107",2233,"false",22659
"108",1531,"false",22600
"109",1021,"false",22552
"110",1923,"false",22493
"111",1022,"false",22327
"112",222,"false",22270
"113",531,"false",22265
"114",634,"false",22250
"115",1524,"false",22218
"116",1135,"false",22125
"117",1732,"false",22110
"118",1432,"false",22028
"119",2432,"false",21908
"120",1933,"false",21894
"121",1623,"false",21860
"122",1731,"false",21854
"123",913,"false",21850
"124",2535,"false",21830
"125",131,"false",21768
"126",1224,"false",21478
"127",1511,"false",21144
"128",915,"false",21094
"129",731,"false",21057
"130",1034,"false",21036
"131",2011,"false",20999
"132",2522,"false",20778
"133",1013,"false",20731
"134",1123,"false",20705
"135",1822,"false",20668
"136",433,"false",20614
"137",811,"false",20573
"138",2221,"false",20457
"139",924,"false",20407
"140",532,"false",20378
"141",1722,"false",20362
"142",722,"false",20340
"143",314,"false",20298
"144",2523,"false",20295
"145",1014,"false",20199
"146",1212,"false",20117
"147",1024,"false",20112
"148",922,"false",20027
"149",726,"false",20007
"150",814,"false",19975
"151",724,"false",19942
"152",1624,"false",19792
"153",1832,"false",19781
"154",1634,"false",19774
"155",1522,"true",19769
"156",1531,"true",19746
"157",1423,"false",19717
"158",2531,"false",19675
"159",1421,"false",19598
"160",1113,"false",19467
"161",1733,"false",19434
"162",234,"false",19415
"163",1512,"false",19386
"164",2533,"true",19380
"165",1223,"false",19362
"166",633,"false",19327
"167",923,"false",19316
"168",1532,"true",19169
"169",333,"false",19104
"170",2211,"false",19100
"171",212,"false",19050
"172",934,"false",18998
"173",732,"false",18927
"174",1412,"false",18923
"175",1121,"true",18847
"176",113,"false",18809
"177",211,"false",18753
"178",1411,"false",18705
"179",821,"false",18673
"180",2213,"false",18661
"181",734,"false",18650
"182",1134,"false",18635
"183",2524,"false",18635
"184",1122,"true",18583
"185",1012,"false",18408
"186",1724,"false",18406
"187",233,"false",18214
"188",1213,"false",18178
"189",1812,"false",18171
"190",1811,"false",18159
"191",2424,"false",18079
"192",911,"false",18032
"193",1011,"true",17959
"194",812,"false",17717
"195",1932,"false",17700
"196",223,"false",17664
"197",1513,"false",17602
"198",622,"false",17588
"199",932,"false",17518
"200",935,"false",17496
"201",1231,"false",17420
"202",1814,"false",17416
"203",2511,"false",17392
"204",1711,"false",17386
"205",714,"false",17304
"206",1931,"false",17260
"207",715,"false",17156
"208",1913,"false",17121
"209",1033,"false",17106
"210",124,"false",17018
"211",1414,"false",16952
"212",1132,"true",16918
"213",2423,"false",16913
"214",1233,"false",16901
"215",213,"false",16766
"216",232,"false",16596
"217",1632,"false",16579
"218",1323,"false",16519
"219",1431,"false",16490
"220",1413,"false",16352
"221",1922,"false",16216
"222",1124,"false",16161
"223",931,"false",16074
"224",1113,"true",16028
"225",624,"true",15948
"226",133,"false",15945
"227",1115,"false",15873
"228",421,"true",15832
"229",1912,"false",15768
"230",1232,"false",15707
"231",423,"true",15550
"232",1523,"true",15501
"233",1651,"false",15452
"234",1631,"false",15413
"235",1222,"false",15371
"236",2525,"false",15323
"237",1823,"false",15306
"238",1911,"false",15296
"239",1023,"false",15268
"240",713,"true",15105
"241",1131,"false",15035
"242",1134,"true",14948
"243",1713,"false",14913
"244",311,"false",14617
"245",933,"false",14569
"246",621,"true",14557
"247",312,"true",14551
"248",1614,"false",14433
"249",214,"false",14394
"250",1131,"true",13915
"251",825,"true",13831
"252",823,"true",13662
"253",925,"false",13523
"254",2013,"false",13522
"255",2431,"false",13452
"256",221,"false",13392
"257",1133,"true",13376
"258",522,"true",13284
"259",2132,"false",13255
"260",224,"false",13244
"261",2535,"true",13193
"262",2513,"false",13137
"263",712,"true",13042
"264",321,"true",12928
"265",1524,"true",12925
"266",1115,"true",12898
"267",2123,"false",12881
"268",1032,"false",12840
"269",1611,"false",12664
"270",921,"false",12603
"271",122,"true",12392
"272",2024,"false",12352
"273",1135,"true",12298
"274",231,"false",12274
"275",512,"true",12257
"276",1214,"false",12223
"277",434,"false",12125
"278",1813,"false",12046
"279",313,"true",12036
"280",1124,"true",12008
"281",2012,"false",11923
"282",511,"true",11922
"283",2534,"true",11906
"284",1021,"true",11865
"285",2031,"false",11769
"286",1324,"false",11716
"287",623,"true",11713
"288",513,"true",11703
"289",612,"true",11638
"290",1925,"false",11605
"291",832,"true",11527
"292",2023,"false",11499
"293",2422,"true",11165
"294",1613,"false",11129
"295",1822,"true",11123
"296",1114,"false",11097
"297",1312,"false",10953
"298",1834,"true",10946
"299",1123,"true",10899
"300",1311,"false",10832
"301",1823,"true",10751
"302",114,"false",10738
"303",725,"true",10728
"304",1935,"false",10633
"305",1022,"true",10464
"306",414,"true",10410
"307",1313,"false",10402
"308",1833,"true",10361
"309",2124,"false",10345
"310",1934,"false",10322
"311",2032,"false",10274
"312",1111,"true",10237
"313",2532,"true",10069
"314",2022,"false",10047
"315",611,"true",10015
"316",1612,"false",9964
"317",1024,"true",9898
"318",132,"true",9859
"319",211,"true",9778
"320",1331,"false",9715
"321",2333,"false",9697
"322",824,"true",9575
"323",2033,"false",9559
"324",711,"true",9513
"325",212,"true",9509
"326",1114,"true",9507
"327",631,"true",9480
"328",934,"true",9441
"329",833,"true",9426
"330",723,"true",9418
"331",634,"true",9410
"332",1125,"false",9406
"333",2122,"false",9289
"334",123,"true",9284
"335",1914,"false",9202
"336",1012,"true",9135
"337",912,"true",9130
"338",632,"true",9097
"339",324,"true",9089
"340",424,"true",9035
"341",1215,"false",8998
"342",2331,"false",8932
"343",2113,"true",8930
"344",1422,"true",8923
"345",1231,"true",8920
"346",422,"true",8875
"347",134,"true",8871
"348",733,"true",8860
"349",2311,"false",8848
"350",932,"true",8809
"351",831,"true",8772
"352",2515,"true",8750
"353",2531,"true",8707
"354",1913,"true",8697
"355",111,"true",8665
"356",735,"true",8505
"357",1423,"true",8485
"358",1014,"true",8456
"359",2521,"true",8441
"360",1723,"true",8400
"361",1221,"false",8396
"362",2113,"false",8376
"363",1821,"true",8374
"364",1225,"false",8326
"365",1322,"false",8316
"366",134,"false",8277
"367",1332,"false",8266
"368",2234,"true",8234
"369",2332,"false",8205
"370",131,"true",8195
"371",323,"true",8182
"372",533,"true",8168
"373",914,"true",8165
"374",2112,"false",8165
"375",622,"true",8162
"376",613,"true",8144
"377",1234,"false",8124
"378",524,"true",8110
"379",726,"true",8063
"380",935,"true",8063
"381",1831,"true",7899
"382",523,"true",7861
"383",1621,"false",7819
"384",1511,"true",7786
"385",2131,"false",7741
"386",531,"true",7701
"387",322,"true",7668
"388",2512,"true",7639
"389",1211,"true",7590
"390",121,"false",7580
"391",1235,"false",7576
"392",1832,"true",7561
"393",532,"true",7531
"394",332,"true",7525
"395",933,"true",7498
"396",1915,"false",7460
"397",1125,"true",7441
"398",915,"true",7402
"399",2232,"true",7398
"400",815,"true",7363
"401",1512,"true",7356
"402",1013,"true",7302
"403",331,"true",7260
"404",2222,"true",7260
"405",924,"true",7247
"406",931,"true",7245
"407",813,"true",7195
"408",1222,"true",7146
"409",714,"true",7135
"410",814,"true",7132
"411",1023,"true",7123
"412",2324,"false",7089
"413",2311,"true",7071
"414",333,"true",7065
"415",2522,"true",7042
"416",1331,"true",7016
"417",822,"true",6968
"418",1031,"true",6935
"419",734,"true",6912
"420",1034,"true",6834
"421",411,"true",6829
"422",2323,"false",6727
"423",1634,"true",6720
"424",1033,"true",6695
"425",1824,"true",6674
"426",1223,"true",6658
"427",431,"true",6652
"428",731,"true",6645
