day,ARSON,ASSAULT,BATTERY,BURGLARY,CONCEALED CARRY LICENSE VIOLATION,CRIM SEXUAL ASSAULT,CRIMINAL DAMAGE,CRIMINAL SEXUAL ASSAULT,CRIMINAL TRESPASS,DECEPTIVE PRACTICE,DOMESTIC VIOLENCE,GAMBLING,HOMICIDE,HUMAN TRAFFICKING,INTERFERENCE WITH PUBLIC OFFICER,INTIMIDATION,KIDNAPPING,LIQUOR LAW VIOLATION,MOTOR VEHICLE THEFT,NARCOTICS,NON - CRIMINAL,NON-CRIMINAL,NON-CRIMINAL (SUBJECT SPECIFIED),OBSCENITY,OFFENSE INVOLVING CHILDREN,OTHER NARCOTIC VIOLATION,OTHER OFFENSE,PROSTITUTION,PUBLIC INDECENCY,PUBLIC PEACE VIOLATION,RITUALISM,ROBBERY,SEX OFFENSE,STALKING,THEFT,WEAPONS VIOLATION,Total
Monday,1996.0,76695.0,199088.0,66483.0,181.0,3670.0,127315.0,1190.0,31941.0,57292.0,,2072.0,1804.0,16.0,2687.0,788.0,977.0,1377.0,57580.0,102244.0,3.0,29.0,3.0,132.0,7922.0,16.0,74858.0,6268.0,24.0,7478.0,5.0,43735.0,4736.0,840.0,246242.0,15714.0,1143401.0
Tuesday,1975.0,78959.0,197150.0,65233.0,133.0,3528.0,123501.0,1102.0,33314.0,57127.0,,2117.0,1680.0,19.0,2647.0,797.0,993.0,1891.0,56279.0,113008.0,6.0,26.0,,143.0,7809.0,26.0,74243.0,12063.0,34.0,7835.0,4.0,42530.0,4844.0,853.0,247609.0,16332.0,1155810.0
Wednesday,1878.0,80251.0,197938.0,65072.0,168.0,3458.0,124274.0,1130.0,33429.0,56833.0,,2164.0,1632.0,20.0,2674.0,799.0,1026.0,2160.0,57283.0,114878.0,8.0,22.0,2.0,147.0,7873.0,19.0,74043.0,12653.0,24.0,7989.0,,42195.0,4768.0,831.0,248860.0,16126.0,1162627.0
Thursday,1785.0,77995.0,198263.0,64622.0,183.0,3573.0,123669.0,1084.0,32193.0,55778.0,1.0,2095.0,1676.0,6.0,2643.0,780.0,973.0,2138.0,56841.0,114957.0,9.0,19.0,4.0,125.0,7988.0,28.0,71808.0,12457.0,35.0,7423.0,1.0,41945.0,4860.0,794.0,246001.0,16211.0,1150963.0
Friday,1823.0,76991.0,207376.0,68156.0,207.0,3831.0,136278.0,1279.0,32127.0,59801.0,,2342.0,1788.0,14.0,2748.0,721.0,1428.0,2948.0,61541.0,117027.0,5.0,46.0,,122.0,9901.0,18.0,73273.0,11815.0,25.0,8318.0,5.0,45185.0,4757.0,783.0,263719.0,17253.0,1213651.0
Saturday,2152.0,71804.0,231476.0,53853.0,218.0,4631.0,144375.0,1544.0,29253.0,43774.0,,2001.0,2289.0,17.0,2821.0,514.0,994.0,2705.0,58694.0,102556.0,5.0,21.0,,94.0,8179.0,19.0,67851.0,8743.0,33.0,7119.0,4.0,45424.0,4325.0,604.0,242717.0,17912.0,1158721.0
Sunday,2240.0,71383.0,243988.0,49547.0,210.0,4785.0,141846.0,1505.0,27421.0,34976.0,,1848.0,2380.0,15.0,2855.0,497.0,974.0,1901.0,57291.0,89509.0,2.0,22.0,,113.0,8377.0,24.0,66480.0,6062.0,28.0,7175.0,5.0,43689.0,4093.0,669.0,213734.0,16521.0,1102165.0
