month,Crimes Against Children,Drug Offenses,Miscellaneous,Property,Public Order,Violent,White Collar,Total
April,4777,63783,45760,298351,23092,201881,30488,668132
August,4738,64903,44313,345617,25207,219143,30789,734710
December,4467,54399,37657,284922,16852,171458,31403,601158
February,4298,65026,42691,246880,18621,162036,28118,567670
January,6599,67043,46369,288127,21067,179712,33232,642149
July,4685,62379,44763,345652,24889,228907,30030,741305
June,4983,59562,44331,322479,24754,226260,30181,712550
March,4914,70143,47720,294266,22881,199764,31571,671259
May,5245,63946,46714,323714,26505,231219,30246,727589
November,4266,59571,39096,299873,19893,178450,29276,630425
October,4492,62221,42353,331143,23516,204820,30878,699423
September,4585,61353,40227,321118,24328,209988,29369,690968
